Designator,Mid X,Mid Y,Rotation,Layer
C1,133.45,-88.5,180.0,top
C2,133.45,-90.5,180.0,top
C3,141.95,-95.0,90.0,top
C4,133.95,-80.5,180.0,top
J1,144.95,-73.684139,0.0,top
J2,135.943268,-73.679091,0.0,top
J3,135.95,-104.05,180.0,top
J4,144.95,-104.05,180.0,top
J5,129.45,-91.7,0.0,top
J6,151.45,-91.7,0.0,top
L1,137.95,-94.0,270.0,top
U2,132.95,-93.0,270.0,top
